3.545713,-14.226630,-3.979800,-6.379991,-7.142378,-7.881592,-9.481028,-6.545586,1.951738,2.085569,-5.905757,-4.867197,-3.979502,-7.020042,-6.768945,-6.089085,-2.833534,-2.547627,-1.295355,-0.503496,0.008004,-0.033350,-0.116122,0.005847,-0.056220,-0.261877,0.021378,0.055546,-0.032106,-0.176251,0.102040,0.080520,-0.092548,-0.061833,-0.145050,0.135746,-0.003907,0.056449,-0.067257,-0.096213
4.161827,-21.333797,-5.980610,-8.972789,-8.474439,-7.908298,-2.284528,3.432083,2.560430,-3.612700,-5.199593,-4.752640,-3.539959,-2.021482,2.614580,2.002429,0.524036,-2.156763,-0.813493,-0.618614,0.009134,-0.176141,-0.100398,-0.014939,0.053167,0.132729,0.034242,0.023979,0.124986,0.219711,0.023875,0.014791,-0.062069,0.144698,0.115592,0.085937,0.082502,0.035379,0.039628,-0.005341
3.915745,-19.323449,-6.428014,-6.443495,-7.159451,-6.569511,-4.244791,-13.277284,-11.505485,-5.704935,-6.625099,-8.720693,-4.791224,-0.021400,7.721794,6.262152,2.211902,-0.001381,1.091284,0.752806,0.004363,-0.031728,0.006108,0.067392,-0.045155,-0.003524,0.058978,0.220924,0.207221,0.088271,0.044113,0.004659,-0.015347,-0.137049,-0.108230,-0.113654,-0.054578,-0.055473,-0.035739,-0.027759
3.511003,-13.940306,-4.420188,-6.480940,-6.290140,-7.908317,-7.852288,-4.457601,3.269024,2.360010,-3.869868,-6.269358,-6.347331,-6.810234,-4.231090,-6.364677,-2.516647,-2.334788,-2.093871,-0.737386,0.003363,0.006313,-0.015786,-0.040343,-0.017463,-0.005472,-0.006891,0.025003,0.120008,0.127880,-0.045641,0.051560,-0.025579,0.086907,-0.133274,-0.048218,0.049372,-0.042333,-0.062606,-0.030302
3.173145,-15.119080,-3.061985,-4.577008,0.222980,0.001960,-0.528951,-3.564408,-3.477720,-6.620462,-6.338626,-5.573456,-5.336657,-5.650329,-2.269709,-1.536931,-0.400233,-1.881009,-2.124571,-1.438025,0.013686,-0.139930,-0.051903,-0.042535,-0.029832,0.151192,-0.101576,-0.040657,0.066063,0.151303,-0.015541,0.135596,0.195844,0.078404,0.140239,0.037089,-0.022140,0.002700,0.061433,0.068684
3.561591,-17.939065,-5.745511,-6.134412,-5.089763,-9.193229,-12.414464,-17.072455,-13.726855,-3.556846,4.521099,1.023828,-1.453382,4.332837,9.047604,2.873131,1.881650,-1.392702,-2.174762,0.565808,-0.019153,0.181366,0.049547,-0.033224,0.092864,-0.046230,-0.021397,-0.211264,-0.144610,-0.543419,-0.381775,-0.262136,-0.166894,0.154228,0.127215,0.025135,0.042715,0.011692,0.076493,0.108473
3.818771,-16.740788,-6.779374,-8.543906,-5.597928,-6.136933,-5.520048,-7.352386,-10.095662,-10.122035,-7.511533,-5.651110,-2.189547,0.000869,0.853385,-0.766140,-2.750628,0.489010,0.732887,0.326398,0.005043,-0.042691,0.080829,0.043801,0.022866,0.031583,0.035724,-0.025194,0.010034,0.154400,0.064010,0.016726,-0.037785,-0.126598,-0.010328,-0.023053,-0.022229,0.055117,-0.035445,0.000148
3.684768,-18.967444,-5.283866,-5.466671,-3.818582,-3.785392,-3.387159,-6.311089,-7.224324,-9.357548,-8.452056,-6.691504,-2.313019,-3.907200,-2.211256,-2.627244,2.236799,2.491616,0.481771,1.785359,0.006492,-0.120563,-0.022641,-0.033176,0.014386,0.021892,0.060816,0.115194,0.151617,0.145254,0.120703,-0.021089,0.019180,0.060202,0.146052,0.102320,0.004967,0.009677,0.029844,-0.032435
3.559308,-15.536307,-6.731452,-9.407677,-9.066844,-7.629098,-4.754370,-5.838480,-8.211973,-7.041661,-7.213147,-6.413222,-6.059074,-4.020785,0.281726,1.661128,1.079994,-0.166331,0.914790,0.746415,-0.001085,-0.015196,-0.026155,0.066398,0.099130,0.089074,0.103377,0.050043,0.132300,0.030107,-0.040664,-0.175254,-0.124843,-0.132898,-0.061975,0.008250,-0.078052,-0.059658,-0.054602,-0.016224
4.469407,-23.661491,-15.404622,-16.501869,3.841104,7.552035,-9.680529,-5.597676,-2.223685,12.020677,7.387314,-4.484189,-8.480783,-2.633843,4.338373,-0.612758,-2.665708,-0.067103,0.582956,0.653948,-0.002285,0.009430,-0.099086,-0.055432,-0.049920,0.059677,0.015871,0.084211,0.151322,-0.026349,0.074591,0.082375,-0.173927,0.023088,0.198631,0.040134,-0.035430,-0.044057,-0.012028,-0.032192
3.192396,-14.577817,-5.710915,-6.998839,-5.024449,-7.991919,-6.275810,-9.852161,-10.392786,-7.875759,-2.732597,-7.499794,-5.749127,-5.706899,-3.594945,1.471514,4.032792,1.836719,1.182816,1.012317,-0.000409,-0.020935,0.196097,0.229923,0.273283,0.191045,0.174736,-0.162921,-0.187498,-0.253100,-0.401922,-0.317016,-0.037577,0.027244,-0.057251,0.065475,0.105926,-0.100889,-0.114623,-0.026629
3.972580,-21.229668,-6.213650,-7.030729,-4.003252,-6.770675,-2.785486,-3.013118,-2.558755,-3.834459,-8.426938,-5.041204,-1.775644,-1.727591,1.470122,1.090233,0.347559,1.405240,1.299332,0.759753,0.009342,-0.173543,-0.054641,-0.045263,0.051994,0.162472,0.125645,0.191915,0.158305,0.308422,0.251905,0.276235,0.106687,0.005999,-0.160613,-0.120959,-0.004440,0.059464,-0.044504,-0.052851
3.435467,-13.748784,-4.501916,-7.034112,-4.540113,-4.629909,-3.069861,-8.324654,-4.854224,-1.568954,-6.175804,-4.185242,-2.398500,-3.791981,-5.676577,-3.182606,-1.763848,-0.768177,-0.854301,0.375037,0.015398,-0.156243,0.078479,0.111491,0.019750,0.024934,0.230290,0.117747,0.052336,-0.276271,0.158785,0.253227,-0.108303,-0.042330,0.094093,0.051804,-0.119793,0.008675,-0.063922,0.035859
3.159884,-14.836116,-3.837656,-4.434358,-0.784016,-0.772828,-0.662973,-3.368127,-3.783157,-6.345537,-6.197131,-5.701017,-5.167958,-4.790464,-3.066085,-1.333579,-0.144242,-1.820878,-1.833458,-1.432568,0.000915,-0.066648,-0.084984,-0.001278,-0.003299,-0.026193,0.086115,0.006006,0.036269,0.090079,-0.050624,0.141345,0.127189,0.057435,-0.035929,0.060430,0.003321,-0.001484,0.022937,0.089020
3.829767,-20.163751,-2.346419,-4.944980,-6.505540,-2.243390,-3.878793,-6.465166,-9.591495,-9.548894,-10.525961,-9.592118,-8.024702,-8.458647,-1.093008,2.997144,4.885246,2.173366,0.607116,1.107938,0.002358,0.076045,0.065524,0.037718,0.013898,-0.059883,-0.202993,0.020786,0.150403,-0.041732,-0.192068,-0.225512,-0.235014,-0.194658,0.061232,-0.124157,0.118705,-0.029165,-0.024575,-0.037244
2.926210,-13.655165,-5.487857,-4.332587,-1.302595,-1.056955,-2.684918,-6.924569,-9.526846,-14.430631,-17.039731,-14.509750,-11.021229,-7.570239,-1.832546,1.978435,3.240572,2.729860,1.405057,1.583834,-0.021686,0.179500,0.010830,-0.030929,-0.050257,0.059676,0.022586,-0.023382,0.202439,0.104870,0.254789,0.050468,-0.193857,-0.277370,-0.172849,-0.026007,0.050585,-0.017114,-0.062828,-0.084753
3.736276,-15.870314,-3.733446,-8.961576,-3.083722,-6.044876,-2.526132,-6.413941,-1.430882,-1.634479,-2.895536,-4.196902,-3.875924,-5.492273,-4.374747,-2.056141,-1.818790,-1.255071,-0.327580,-1.157783,-0.002322,-0.064750,-0.249265,0.023510,0.060117,0.320806,0.036606,-0.016517,-0.002270,0.082037,-0.083002,0.107419,0.054630,0.191569,0.199777,0.148942,0.096154,-0.026627,0.072691,0.017293
2.888798,-11.585296,-2.456953,-4.174359,-4.243570,-4.859603,-3.756325,-0.956475,0.068956,0.864152,-0.771635,0.730991,0.120266,-7.380880,-4.324170,-2.866549,-3.894219,-4.962669,-3.397431,-2.353368,-0.020548,0.160031,-0.131610,-0.037642,-0.124380,0.021364,0.010842,0.009404,0.138374,-0.007113,-0.097521,0.056640,0.055532,0.047216,0.014858,0.154745,0.054470,0.072368,0.054137,-0.003226
2.951274,-14.083988,-4.462187,-4.937352,-1.369330,-1.363117,-2.231096,-6.736030,-9.610064,-14.303568,-18.242801,-16.353812,-11.747030,-6.911840,-0.948026,1.969951,3.638154,2.300603,1.569045,1.442683,-0.008592,0.056217,0.067812,-0.041865,0.061390,0.067018,0.002860,0.008565,0.060189,-0.009602,0.058980,0.067143,-0.046975,-0.014030,-0.025013,-0.048417,-0.012328,-0.068395,-0.027813,-0.018155
4.345645,-23.031738,-5.416572,-6.272276,-1.132913,-2.809463,-7.093635,-2.854997,-2.492497,-3.485685,-6.417242,-0.644111,-4.663810,-0.603050,-0.666534,0.998011,1.738702,-1.633436,0.667692,0.227848,0.000787,-0.101144,-0.092208,-0.043495,0.069474,0.105222,0.068684,-0.007263,0.128319,0.166437,0.086593,0.145689,0.153447,0.098816,0.056193,-0.030813,-0.042934,-0.024224,-0.000020,0.011654
3.959657,-20.776437,-6.553712,-6.415937,-4.262806,-7.200590,-1.791368,-4.438732,-5.501944,-4.291398,-8.566489,-6.158599,-0.745788,-2.916510,0.780345,0.578689,0.434684,-0.127363,1.405846,1.111413,0.008170,-0.108361,-0.089660,-0.104460,-0.069944,-0.121123,0.119518,0.142164,0.120358,0.239412,0.318797,0.250278,0.139263,0.094493,-0.125972,-0.094929,-0.023158,0.076745,0.021521,0.026583
3.824067,-16.854246,-6.530089,-7.721074,-5.314537,-4.554460,-5.881985,-8.679464,-10.642284,-9.420371,-8.075807,-5.615123,-1.816597,0.719325,1.796122,-1.883704,-2.541206,-0.127960,1.083185,0.159659,0.006439,-0.057460,0.031024,0.009284,-0.006965,0.043504,0.087872,-0.034488,0.033749,0.013455,0.106040,0.029789,-0.044563,0.006627,-0.054969,-0.067819,0.019909,0.013363,-0.040513,0.022582
3.972501,-20.190964,-5.340354,-5.511369,-3.966723,-5.840538,-1.603595,-0.069657,-0.665106,-5.233949,-6.884673,-6.162305,-2.042522,-4.256517,-2.211884,0.132939,0.306426,-0.846673,-0.514877,-0.860532,0.010408,-0.173032,-0.022126,0.026758,0.016793,0.081437,0.104409,0.088630,0.146069,0.154626,0.173304,0.106653,-0.024962,-0.017044,-0.094789,0.003406,0.018796,0.032068,-0.026721,0.028026
3.639045,-16.537144,-2.726461,-4.211626,-6.680625,-7.780669,-10.757260,-13.360865,-10.423068,-4.017723,0.768565,3.185939,-0.137367,-1.384164,0.096225,-2.150385,-2.600315,-0.823531,-0.719264,0.059337,-0.015944,0.120371,0.244237,0.322432,-0.177365,0.022612,-0.034468,0.046397,-0.109805,0.039576,-0.035765,-0.112286,-0.037223,-0.061651,-0.315515,-0.148667,-0.105635,-0.057563,-0.149953,-0.072494
3.910200,-19.966948,-6.782501,-7.085990,-3.871543,-6.849650,-5.171760,-3.957173,-3.700991,-3.827740,-5.664799,-4.240104,-1.850757,-1.595585,-1.539914,-1.877801,-0.188953,-0.226267,0.021933,1.110147,0.017440,-0.213005,0.003025,0.141080,0.149449,0.163484,0.147997,0.122808,0.300099,0.217996,0.278618,0.142262,0.172193,-0.005984,0.041648,-0.022329,-0.217700,-0.018231,0.042742,-0.031903
3.941743,-20.243357,-3.774967,-6.750424,-5.990976,-6.475375,-9.711096,-7.218582,-2.295115,1.661570,1.218795,-1.216984,0.741250,-2.398073,-3.395750,-1.055308,0.237918,0.264997,-0.148112,-0.499003,-0.001646,-0.005768,-0.031360,-0.075781,0.031715,0.006849,0.056396,0.176669,0.000730,0.001097,-0.017649,-0.160695,-0.083797,-0.065638,0.004162,0.030227,0.015826,0.067430,0.027979,-0.008636
3.450790,-13.394834,-4.872725,-6.976263,-5.438256,-8.502005,-8.596737,-5.039454,2.328134,3.599096,-2.754529,-6.061578,-5.162357,-6.026093,-4.310505,-4.788267,-3.056718,-3.332371,-2.320545,-0.300954,0.000761,0.045416,-0.026940,-0.071409,-0.124189,-0.079659,0.084596,0.010726,0.111981,-0.010002,-0.004413,0.068441,0.007370,0.014440,0.005938,-0.051177,0.017290,-0.093035,-0.059135,0.001170
4.074449,-21.897140,-5.293485,-5.833461,-3.458927,-4.535762,-3.833706,-6.172635,-4.495895,-3.440588,1.214184,1.416696,-0.509499,-3.595492,-3.468156,-2.697757,-1.085919,-2.126965,-0.454553,0.448841,-0.000587,-0.024257,0.038388,-0.036599,-0.020245,0.043451,0.072206,0.012211,0.072422,0.069095,-0.098926,-0.032327,0.053350,0.014643,0.036583,0.067090,0.025542,-0.021338,-0.016622,-0.016908
3.861443,-20.254757,-7.378532,-7.575465,-2.647209,-5.837610,-3.940187,-3.903840,-2.409319,-3.427318,-7.192084,-5.942174,-1.139312,-1.552617,-2.407863,-1.251831,0.720482,0.440276,0.365095,0.824131,0.007075,-0.105061,-0.015033,0.046922,0.032465,0.058257,0.057227,0.140406,0.161050,0.202940,0.130518,0.078206,0.025319,-0.023370,0.037075,-0.013701,-0.020191,-0.079098,-0.029304,-0.009340
4.038312,-22.073369,-6.141315,-6.192478,-3.668393,-4.694349,-5.516611,-8.172717,-4.106294,-1.533964,-0.252923,2.367759,0.102594,-4.278690,-2.054056,-3.447867,-1.665502,-1.624656,0.337782,0.848857,-0.002966,-0.060541,0.070876,-0.034638,-0.006862,0.109839,0.089336,0.037877,0.245618,0.232575,-0.065006,0.048140,0.129461,-0.074148,0.006926,0.039504,-0.035087,0.032441,0.068823,-0.016206
2.948181,-13.915667,-4.636797,-4.640505,-0.989667,-1.847504,-2.609940,-6.800006,-9.056937,-14.845847,-16.877501,-15.528409,-11.252049,-7.295264,-1.207351,1.812184,2.984453,2.550923,1.768079,1.368492,-0.017300,0.100800,0.047641,-0.025403,0.048632,0.158689,0.037353,0.038818,0.083357,0.035107,0.162737,0.134083,-0.162400,-0.106994,-0.012727,-0.028864,0.060354,-0.051022,-0.069459,-0.050135
3.673016,-15.079489,-3.875530,-5.930063,-6.772222,-8.717383,-4.903941,-4.499525,-1.630627,-1.769811,-4.252206,-1.854046,-3.084545,-6.017886,-7.353915,-6.457282,-2.341724,-4.009674,-3.198068,-0.425751,-0.001535,0.022705,-0.069023,-0.028949,0.000621,0.230443,0.032825,0.024375,-0.017651,0.060570,-0.338634,-0.195368,-0.094890,0.015637,0.112329,-0.163340,-0.068806,-0.057959,0.064269,0.020410
3.368006,-15.255937,-6.494045,-8.675738,-7.634512,-9.058929,-10.738689,-15.422138,-17.140587,-9.340146,2.517952,2.219193,0.731104,2.751180,9.725301,4.279604,0.377090,1.474840,0.179859,0.586183,-0.010002,0.064812,-0.046143,-0.000910,0.051291,-0.003706,0.046986,0.099051,0.041862,-0.049590,-0.244519,-0.253327,-0.171004,-0.000509,0.079384,-0.059672,-0.107115,0.033238,0.100534,0.085015
3.986697,-20.014002,-4.795614,-6.126279,-4.647597,-4.816583,-3.034875,-0.290658,-0.923243,-6.609227,-8.575313,-5.494411,-2.456962,-1.840260,0.279131,-1.150508,-1.110621,-0.889160,0.200724,-0.693671,0.005945,-0.077083,-0.036548,0.017282,0.060625,0.032632,0.048629,0.082594,0.075493,0.069809,0.064242,-0.011181,0.022169,0.075059,0.085638,-0.025905,0.012834,-0.000653,-0.006665,-0.003941
3.501315,-13.852156,-5.111845,-6.175148,-6.769788,-9.395560,-8.331195,-6.311573,4.483116,0.279844,-3.933300,-5.221937,-4.276090,-5.895874,-6.942447,-7.393619,-3.332564,-1.626493,-1.155533,-0.344877,0.004380,-0.033035,-0.038430,0.046861,-0.057419,-0.045290,0.226071,-0.215895,0.258224,-0.094679,0.035502,-0.039710,0.030726,0.140144,-0.044073,-0.097752,-0.082006,-0.105843,-0.029167,0.136228
4.284449,-22.873939,-3.681910,-6.788086,-8.362972,-8.794100,-7.114106,-5.519966,-0.542372,2.342178,0.897076,-0.210041,-0.201195,-0.566775,0.628776,-0.417849,0.281521,-0.583845,0.324369,0.107624,0.000146,-0.011924,-0.020538,0.002053,0.006924,-0.004528,0.003777,0.025487,0.006549,-0.010798,0.019944,0.010414,-0.006749,-0.026341,-0.019849,0.004644,-0.003528,0.022244,0.011619,0.014604
4.175139,-23.145930,-7.255524,-6.371673,-3.437817,-1.521419,1.662773,0.152928,-5.182783,-6.514111,-1.918377,-2.075942,-5.486328,-5.104463,-1.656430,-1.984618,-1.252193,-0.533206,1.961929,0.442366,-0.004574,-0.015870,-0.072015,-0.110108,-0.080906,0.154017,-0.051015,-0.091904,0.029532,0.092322,-0.011184,-0.001239,0.142213,0.061119,-0.098512,0.179790,-0.027152,0.053295,0.062199,0.023177
3.814953,-16.680870,-6.576923,-8.699079,-5.262518,-5.240917,-6.295599,-7.963293,-10.236287,-10.347593,-7.390990,-5.763367,-1.089038,0.400952,1.365653,-1.657250,-2.071740,0.076762,0.801834,0.464793,0.002400,-0.039661,-0.002161,0.038747,0.056849,-0.020485,-0.034584,0.084020,-0.027380,0.063497,0.052926,0.114347,0.017612,-0.053646,-0.066446,0.008074,-0.017912,0.001442,-0.002117,0.025342
3.093198,-13.895849,-2.816347,-4.761916,-3.214146,-5.678019,-7.970547,-13.355000,-17.306684,-17.000407,-14.463327,-7.096870,-0.399086,0.813350,3.760827,5.928155,5.316018,2.955616,2.549905,0.312766,-0.002685,0.001460,0.019102,0.055672,-0.040073,0.000423,-0.051745,0.187137,0.046430,0.062312,-0.138991,-0.246512,-0.024058,-0.194446,0.113356,0.027257,0.123482,-0.100015,-0.033862,0.017797
3.830692,-19.840497,-7.263266,-7.543204,-3.643235,-5.499754,-4.690748,-4.439659,-3.091200,-4.503364,-6.571548,-4.460456,-2.304466,-0.570468,-0.600241,-1.468069,-0.220500,-0.371007,0.723671,0.673208,0.020428,-0.255236,-0.053267,0.088880,0.084563,0.099595,0.150216,0.253386,0.239262,0.287075,0.253874,0.218108,0.129796,0.019433,0.169729,0.076833,0.041265,-0.010061,0.007678,-0.069660
2.839039,-12.747286,-3.633218,-3.454610,-0.090896,-0.716037,0.143965,-2.333659,-2.903204,-5.410443,-5.177116,-5.242889,-6.570811,-9.498554,-6.780155,-4.741049,-2.195075,-0.562151,-0.574857,-1.536224,0.001434,-0.045726,-0.031035,0.003598,-0.017009,0.012733,-0.026392,0.010682,0.128165,0.018248,0.103885,0.013867,0.040773,0.066271,-0.016160,-0.013497,-0.000643,0.024932,0.022228,0.040994
3.865981,-20.442479,-7.013451,-7.475302,-3.335634,-5.772022,-4.837805,-4.759109,-2.155302,-4.539697,-7.491624,-3.924262,-0.586312,-1.128335,-0.930770,-1.700651,0.887950,0.652289,0.351776,0.747129,0.008115,-0.158522,-0.093163,-0.005953,0.031354,0.210174,0.137765,0.226345,0.145432,0.199269,0.150701,0.101169,-0.055373,0.061233,0.148049,0.171757,0.012817,-0.044615,-0.014740,-0.008828
3.019738,-13.376459,-5.057234,-5.083348,-3.233458,-6.568836,-7.398841,-11.972657,-12.991755,-10.152085,-8.938828,-5.662048,-3.339778,-4.593592,-2.961170,-2.202453,2.923054,2.527584,1.642015,1.219033,0.005432,-0.057006,0.019573,0.008833,0.058088,0.034432,0.104802,0.158923,-0.005618,-0.042868,0.023754,0.083887,-0.195476,-0.060911,-0.029619,-0.127758,-0.088131,0.018684,-0.024329,-0.058427
3.741040,-17.647549,-7.796847,-7.919566,-5.302070,-8.983576,-8.623510,-7.238567,-2.557285,-1.274967,-6.758288,-8.803756,-3.876726,-1.337579,1.378637,5.861770,4.544080,1.643852,0.618862,0.464313,-0.005399,0.062738,0.045913,-0.037444,-0.029552,0.042935,-0.148841,-0.073873,0.013799,-0.093961,-0.106555,-0.030732,-0.137133,-0.219634,0.060891,-0.029859,0.015537,-0.049572,-0.011069,0.079963
3.729136,-16.235422,-4.192397,-6.942825,-3.994989,-6.208809,-3.233140,-4.101656,-1.439362,-2.092066,-2.834474,-4.835718,-2.242068,-5.805148,-4.521139,-2.942225,-1.731200,-0.915300,0.115126,-0.526308,0.002401,-0.047131,-0.043364,-0.004288,0.072019,0.120508,-0.012949,0.003274,0.038004,0.039491,0.039041,0.023821,0.038233,0.051658,0.073419,0.073303,0.003842,-0.026490,0.039053,0.007590
2.787029,-12.173402,-2.812781,-0.245692,0.603522,-1.465463,-0.469273,2.087616,0.266148,-0.189407,-1.246119,-1.591895,-2.164530,-5.907732,-5.197817,-6.147382,-5.029774,-4.130290,-2.262488,-1.798336,-0.005875,0.021679,0.003087,0.053947,0.107800,-0.007895,-0.110561,0.147057,0.072909,-0.117699,0.161777,-0.020614,-0.061739,-0.052947,-0.045294,0.069997,0.071087,-0.019322,0.001907,0.008681
3.437838,-13.439056,-5.312767,-7.453794,-5.044597,-7.037393,-7.442653,-5.455329,3.221591,2.955658,-2.518855,-4.628883,-6.820175,-4.810116,-3.652804,-5.616464,-2.678207,-3.075583,-2.748367,-1.065448,0.003018,0.004341,-0.012152,-0.053761,-0.010721,-0.002666,-0.069329,-0.012398,0.075611,0.034838,0.021136,-0.049812,-0.037455,0.062772,0.053872,-0.100874,-0.028439,-0.075180,-0.054793,-0.005715
4.140494,-22.740318,-6.263810,-6.265638,-2.998424,-0.428767,2.086004,-1.462043,-6.187823,-6.701257,0.105021,-0.398402,-3.683284,-4.870109,-2.396000,-2.403368,-2.100441,-0.888986,0.487346,1.077659,-0.002541,-0.037649,-0.019696,-0.048544,0.025551,0.042126,0.026366,-0.007721,0.009710,-0.034440,0.039543,-0.023328,0.067896,0.138115,-0.141016,0.009910,0.021217,0.043553,0.043892,-0.019512
3.671399,-16.441357,-3.314043,-5.864470,-7.169062,-7.121371,-10.303641,-13.181130,-9.438155,-3.414603,1.262500,3.356149,1.691700,-1.955797,-1.117479,-0.792506,-1.185265,-3.248353,-0.647433,-0.424284,-0.012343,0.074560,0.059031,0.199303,-0.044928,0.113727,0.029473,-0.091204,0.088190,0.034872,-0.170427,-0.090831,-0.096553,0.021051,-0.159767,-0.082165,-0.200571,-0.124600,-0.069373,-0.005263
2.983527,-13.614800,-3.175171,-4.613832,-2.859598,-3.879816,-5.350639,-9.000973,-11.048368,-13.329788,-12.148685,-11.226104,-10.664676,-9.585689,-2.526052,1.343968,4.260354,3.955974,1.807484,0.327292,-0.013470,0.072095,0.097452,0.049470,0.002817,-0.019791,0.048969,0.063381,-0.042916,-0.032860,-0.046267,-0.062025,0.044844,0.096191,-0.001947,-0.005222,-0.067092,-0.014066,0.003635,-0.020221
3.149685,-13.973385,-5.771293,-5.010843,-2.600445,-6.445892,-8.112326,-11.655704,-14.783201,-13.967109,-10.006991,-10.164529,-7.970652,1.285126,7.419925,6.102977,5.895201,4.483454,0.112914,0.366926,-0.002506,0.015624,-0.003505,0.005405,-0.041457,0.016278,0.030364,0.023518,0.108610,0.157054,0.012031,-0.186294,-0.305127,-0.195863,0.092392,0.137491,0.041619,-0.115373,-0.073894,0.054398
4.202482,-21.550922,-5.889383,-8.665388,-7.932732,-9.477833,-3.436562,3.976458,3.050651,-3.573260,-5.343003,-0.507289,-1.762665,-2.690558,1.080861,1.931435,-0.314280,-1.985374,-0.447017,-0.587053,0.004097,-0.088606,-0.054476,-0.001062,-0.085804,0.011798,0.057442,0.017519,0.152835,0.088491,0.004486,0.016754,0.041595,-0.051501,-0.034037,0.060772,0.021684,0.023942,0.038192,0.002814
3.747671,-19.300056,-7.290941,-8.806667,-6.730305,-4.094760,-2.431075,-5.971318,-3.895071,-3.448295,-5.766858,-8.154333,-1.544144,-4.605441,-1.278468,1.304802,2.142017,2.149788,1.855827,1.087822,0.018334,-0.237819,-0.052281,0.003168,0.027907,0.205497,0.284426,0.264391,0.181793,0.155516,0.058736,0.053375,-0.015045,0.173451,0.030534,0.002086,-0.021300,0.023699,-0.043196,-0.023206
3.897121,-19.769252,-2.556840,-6.647617,-5.271365,-5.956207,-8.121544,-7.137583,-1.368124,1.945836,-0.662744,-1.028446,-0.489601,-2.841381,-2.354278,-2.151667,-0.400434,-0.122063,-0.705933,-0.094014,-0.000370,-0.030198,-0.046524,-0.012641,-0.059368,-0.012393,-0.086723,0.095896,-0.042638,-0.080464,-0.026255,0.053635,0.114826,-0.009886,0.004370,-0.031762,0.004936,0.048932,-0.036241,0.000778
3.416981,-13.702555,-3.192160,-6.887521,-4.739496,-6.349106,-8.144986,-9.054769,-5.014219,0.991143,2.531027,-3.293446,-5.307001,-6.554527,-3.532807,-5.518758,-2.806238,-1.517000,-0.866364,-0.215661,-0.011405,0.117971,-0.017072,-0.067917,-0.014057,-0.065191,-0.071578,0.070362,0.012786,-0.047726,0.093566,0.186761,0.107495,0.032203,-0.025179,-0.044528,-0.019489,-0.010919,-0.116272,-0.069532
2.834814,-11.541383,-2.386358,-3.730752,-1.802611,-3.835214,-2.745595,-2.579578,0.898243,-0.390473,0.503860,1.596163,-0.364525,-4.556797,-2.067857,-1.614876,-3.201060,-4.541102,-4.408683,-2.457054,-0.013155,0.089017,-0.061900,0.055767,-0.106387,0.023318,0.014624,-0.063689,-0.022549,0.022875,-0.017413,0.052196,0.084237,0.016026,-0.001053,0.061526,0.064579,0.059601,-0.005951,-0.032378
3.573758,-14.436504,-4.630807,-6.540492,-6.849892,-9.471213,-3.297589,-2.518862,-0.019858,-2.432755,-3.776673,-2.732978,-4.047766,-5.572857,-6.787211,-6.602787,-3.520082,-3.366132,-3.037928,0.206555,-0.004457,0.047361,-0.045760,-0.026111,0.069466,0.080810,-0.032662,-0.022376,0.030237,-0.025439,-0.033414,-0.079569,0.066163,-0.063099,0.035588,0.029297,-0.018532,-0.013666,0.016569,-0.023401
3.485650,-17.607395,-4.794747,-5.276280,-4.626508,-8.012616,-10.701520,-16.636897,-13.536184,-4.545441,1.230050,-5.436736,-8.668825,1.696088,9.137033,2.052781,7.039535,6.496257,-1.132196,-2.204628,-0.016328,0.200509,0.185664,0.031037,-0.024066,0.027102,-0.133065,-0.124541,-0.129217,-0.075257,-0.281603,-0.559045,-0.353727,-0.229075,-0.104844,0.103865,0.041516,0.103477,0.022757,-0.022244
3.262973,-13.902840,-3.991440,-6.950454,-4.430334,-3.462227,-3.202172,-1.119164,-0.600931,-2.598030,-5.078127,-5.458173,-1.799196,-2.715078,-4.567373,-5.464841,-2.321188,-1.620709,-2.061831,-0.889445,-0.003832,0.019696,0.024430,-0.030816,-0.058276,0.009283,0.058861,0.026929,-0.042293,0.009509,-0.049692,-0.017386,0.012372,0.037689,0.023954,-0.026008,-0.048932,-0.026572,0.025528,0.043237
3.273947,-14.863690,-4.171517,-5.879655,-5.330417,-6.029073,-9.951364,-17.667787,-19.617432,-12.639789,-4.919425,-1.348963,2.337503,-1.055921,8.069690,7.934083,4.573362,0.972244,0.107215,-0.054466,0.000764,-0.000521,-0.060574,-0.033341,-0.085522,-0.046147,0.002751,-0.046529,-0.010838,0.137275,-0.121026,-0.061482,-0.141662,-0.177136,-0.041696,0.063582,-0.036750,0.050768,0.066344,0.097551
3.014618,-13.633195,-4.262162,-4.641037,-3.620432,-6.901773,-7.622767,-11.450368,-11.961184,-9.937267,-8.311275,-5.699307,-3.727838,-4.667376,-3.605829,-1.534840,2.549444,2.304077,1.576782,1.111696,0.006371,-0.073991,0.037668,0.045182,0.008267,0.022460,0.025625,0.119516,0.044635,0.048843,-0.043690,-0.122402,-0.083825,-0.056066,0.023529,-0.005853,-0.005784,-0.010966,-0.040838,-0.036269
3.240382,-14.951554,-4.753547,-5.169520,-2.751059,-5.010852,-8.094659,-14.344235,-18.117469,-17.204627,-11.959057,-2.414216,0.706087,-3.304096,2.943647,9.234918,5.920726,0.394095,1.583162,1.311088,-0.006636,0.025455,-0.030103,0.033758,-0.027769,0.031813,0.027310,0.043699,0.072449,0.087336,0.003363,-0.171487,-0.246363,-0.202617,0.035167,0.151000,0.082299,-0.085924,-0.108204,-0.039536
