4.160667,-22.862969,-5.432555,-8.780387,-6.316420,-5.990236,-6.550521,-5.186064,1.110051,5.029137,0.560700,1.031238,-3.488849,-4.739825,-0.173379,1.160638,0.243052,1.001525,1.057146,0.269202,-0.000520,-0.057806,-0.007069,-0.062795,0.005568,0.071300,-0.007072,0.003426,0.074097,0.007566,0.109816,0.202325,0.069005,0.058062,0.070241,0.045957,-0.051386,0.046439,0.033919,0.013679
3.247238,-14.750661,-5.170166,-5.069302,-3.691836,-5.282798,-9.050493,-13.856008,-16.715852,-15.247154,-14.908350,-4.069182,2.593712,4.310052,3.990824,4.356703,8.681494,4.277731,-1.451537,-1.760942,0.008886,-0.067514,0.055601,0.004702,0.043784,-0.056137,0.070519,0.274868,-0.009044,0.154963,-0.223402,-0.331481,-0.510518,-0.228202,0.134286,0.145329,0.005493,-0.086004,0.037026,0.034129
3.456664,-17.360575,-3.261987,-4.997810,-2.240052,-4.270877,-6.754758,-10.620293,-10.169077,-11.940983,-12.248300,-10.487783,-6.501336,-2.770845,2.966938,7.149002,4.504029,1.279609,0.759583,0.672750,-0.012423,0.124923,0.052801,0.011868,-0.018481,-0.041798,-0.043485,-0.082976,-0.054058,-0.081540,-0.130514,-0.110866,-0.053691,-0.029617,0.037708,0.061941,0.006412,-0.044549,-0.029467,0.013959
3.884510,-18.852826,-4.776932,-7.013353,-7.601831,-5.713113,-7.222576,-8.788273,-9.322062,-5.679606,0.029479,-2.840143,-4.928873,-5.566041,0.603195,-0.370431,-1.358326,0.891833,0.799828,1.644777,-0.001662,0.038189,0.057810,0.046748,-0.073322,0.012366,-0.075789,0.007392,-0.233915,0.059571,-0.048497,0.073187,-0.045787,-0.105320,0.102065,-0.032359,-0.046642,-0.063041,0.074997,-0.000260
3.798411,-18.780517,-6.073333,-6.650086,-4.601684,-2.702896,-2.663245,-9.691548,-13.837855,-12.165920,-9.067222,-5.366986,-3.804848,-2.973683,2.910019,7.023976,5.000339,1.659528,0.476906,-0.185991,-0.018316,0.152105,0.063870,0.030496,-0.056353,-0.029888,0.080123,-0.138541,-0.067942,-0.156876,-0.262583,-0.394661,-0.271896,-0.090969,0.014425,0.092756,0.127078,0.022622,-0.028329,-0.020203
3.447857,-13.955733,-4.998747,-7.206693,-4.316521,-4.559204,-2.691135,-7.366159,-5.014179,-3.198034,-4.190592,-2.900552,-2.936692,-3.617300,-5.329379,-4.689670,-1.809542,-0.220707,-0.211226,-0.050184,0.013522,-0.134658,-0.025069,0.046996,0.071817,0.074732,0.059591,0.002993,0.046532,0.042395,0.131120,0.159640,-0.043089,-0.046739,0.063940,0.001522,0.004928,-0.037621,-0.015881,-0.006576
3.736711,-18.265200,-6.472848,-7.408470,-5.110267,-0.999380,3.016922,2.625982,-0.326974,-6.520520,-4.216589,-4.380628,-0.751029,-4.530199,-4.429626,-3.727002,-3.351046,-3.318579,-1.695182,-1.215134,0.003513,0.006313,-0.033742,-0.060641,-0.015942,0.028766,-0.082719,-0.016454,0.097463,0.008477,-0.032156,-0.151541,-0.037576,-0.060542,0.068261,-0.051341,-0.021206,0.015696,0.043076,0.010387
3.253967,-14.409085,-6.069247,-6.226080,-3.161313,-7.144286,-8.482913,-10.293235,-13.483072,-14.068422,-13.755370,-6.947985,-0.217833,3.819353,6.310334,5.437630,6.424674,4.753216,0.190763,-2.303210,-0.003230,0.006074,0.047514,-0.017926,0.023807,-0.064709,0.152003,-0.098058,0.072712,0.197020,-0.212251,-0.286472,-0.311850,-0.151893,-0.205596,-0.050486,-0.021892,0.143929,-0.060385,0.090785
3.141133,-16.344416,-2.035301,-0.424579,0.704684,-0.519125,1.030325,0.066333,2.669397,0.486914,-0.795473,0.356453,0.078739,-3.060070,-3.052300,-3.877580,-3.154303,-2.467102,-1.263471,-1.473374,-0.010057,0.074489,0.082908,0.061306,-0.047015,0.079034,0.002792,-0.051421,0.091366,0.000534,-0.005054,-0.016882,0.031471,-0.009054,-0.000397,0.005963,0.022089,-0.038151,-0.023835,-0.049312
3.246607,-14.552029,-5.310190,-6.815048,-3.742462,-5.475563,-7.869998,-11.029592,-14.764786,-14.434935,-13.130255,-9.530489,-0.006611,3.093153,5.068070,4.407979,5.946702,5.515238,0.493058,-1.229009,0.007556,-0.030907,0.046179,-0.019683,-0.098437,-0.022026,0.013303,0.235301,-0.012795,0.102377,-0.103171,0.017548,-0.178158,-0.237019,0.060066,0.033496,-0.062422,-0.093939,0.001195,0.064522
4.000841,-22.357551,-6.240594,-5.244849,-3.265594,-4.491750,-2.699611,-3.096708,-5.019554,-6.560460,-3.104659,-2.833598,1.294240,-0.746814,-0.718902,-0.332829,2.138305,1.490801,0.667472,1.158154,-0.009345,-0.009271,-0.042563,0.049040,0.066699,0.047457,0.171700,0.071979,0.054006,-0.027814,0.025972,-0.008714,0.130272,-0.103942,-0.040939,0.160974,0.048654,-0.035111,-0.044735,-0.051462
4.317589,-23.017106,-3.303729,-6.099402,-8.525269,-8.161146,-6.717978,-5.403273,0.694205,2.345042,0.260898,0.413491,-2.032841,-1.614259,-0.194000,-0.275837,1.562688,-0.191683,0.335802,-0.103672,-0.001050,0.016609,-0.012092,0.007399,-0.018705,0.002420,0.001195,0.017418,0.004694,-0.029018,0.055737,0.063625,-0.018858,0.002512,-0.063930,-0.039435,-0.013251,0.000807,-0.005212,0.005762
3.866255,-19.214201,-4.756382,-6.749257,-7.114448,-4.716763,-6.719764,-11.468495,-11.658230,-2.820922,-0.143415,-3.598837,-5.343780,-6.719630,0.021614,0.185926,-0.825796,1.090483,1.096225,1.746843,-0.012472,0.102182,0.081402,0.045249,-0.049387,0.084880,-0.211516,-0.221285,-0.254812,-0.188912,0.007149,0.009721,0.221214,-0.021953,0.172967,0.109251,0.114573,0.198009,0.028721,0.010731
3.754039,-18.089915,-8.943160,-10.060910,-5.207531,-6.434083,-4.388238,-6.319055,-4.619105,-6.688539,-10.355827,-13.033897,-5.196608,0.984988,8.496865,8.746578,1.366670,-0.889618,0.666080,1.609885,-0.000133,-0.004977,0.046479,0.020024,0.030451,0.005431,0.098249,0.017576,0.048548,0.001440,-0.029495,-0.003226,0.085259,-0.010462,-0.083328,-0.048866,-0.040665,-0.048819,-0.033088,-0.004857
4.054387,-21.512474,-6.516891,-4.549070,-2.161373,-5.382967,-2.819211,-6.231683,-6.255878,-4.253474,-7.104106,-7.780480,-4.027915,-0.442541,-2.937001,-2.776572,2.281088,2.090526,0.152366,0.663231,0.001005,0.013355,-0.100083,0.016892,0.017677,0.105463,0.255498,0.122205,-0.230253,0.017742,-0.246140,-0.164885,0.071243,0.027488,0.041643,0.016778,0.079127,0.055544,-0.013438,-0.032906
4.257432,-22.468662,-3.972505,-5.944519,-8.630952,-9.218502,-6.142272,-6.509372,-0.410450,0.690664,0.011402,0.316280,-1.920862,-2.237915,0.199138,1.226270,0.935217,0.761550,-0.393296,-0.465694,-0.002816,-0.031291,0.001554,0.016548,0.030931,0.001978,0.000173,-0.019346,0.157910,-0.055231,-0.084531,0.137000,-0.038338,0.034402,0.051522,0.053222,0.020316,-0.004090,-0.089180,0.023065
3.749415,-16.331768,-3.449928,-7.422702,-3.602688,-7.036412,-2.398829,-3.684096,-0.814422,-2.017049,-4.394434,-5.252436,-3.431267,-4.490917,-4.700711,-2.047178,-2.015598,-0.730263,-0.400101,-0.744222,-0.000082,-0.023483,-0.065151,0.019654,0.020233,0.129992,-0.018189,-0.028719,0.005731,0.063114,0.035251,-0.085618,0.016762,0.127255,0.161182,0.129553,0.025526,0.015850,0.021510,0.018479
3.925222,-20.005029,-3.066117,-6.382757,-5.625963,-6.782974,-8.033508,-8.729184,-4.668145,-1.204019,0.688239,1.830899,0.527392,-3.129367,-2.967484,-3.096292,0.703957,-0.598407,-0.659635,0.004474,-0.001520,0.024226,0.015572,-0.012195,0.042252,-0.085051,-0.006015,0.133868,0.035038,-0.066255,0.089196,0.054069,0.098600,-0.099164,-0.087651,0.008788,-0.045974,0.063456,0.021244,0.015542
2.997293,-13.708295,-2.956617,-4.205784,-3.053522,-4.009535,-5.051459,-8.824393,-11.052877,-13.514263,-11.612586,-10.859106,-10.878355,-9.404792,-2.228021,1.833027,3.337756,4.055768,1.885057,0.074581,-0.005714,0.039445,0.095460,0.038810,-0.015859,0.083709,-0.020049,-0.018242,0.066278,-0.037267,-0.101411,-0.006902,-0.076150,0.009756,0.012345,-0.038888,0.023269,-0.054881,0.026848,-0.023185
3.912438,-18.283437,-7.564415,-9.613391,-8.293500,-10.652165,-11.896783,-7.562419,1.484550,-2.283502,-5.862524,-5.150869,-1.668647,-2.519204,-0.226412,1.301948,0.942003,0.333792,2.072612,2.906174,0.007248,-0.055344,-0.016906,-0.037253,0.009823,0.039042,0.114735,0.083696,0.069350,0.077559,0.068120,0.000447,-0.114400,-0.000019,-0.032146,0.024435,0.076663,-0.034638,-0.053652,-0.046560
3.944761,-19.361136,-5.132133,-6.171930,-3.383405,-6.748073,-6.803177,-4.864591,-6.876708,-4.569001,-6.522121,-6.817224,-3.517087,-2.279893,-3.106886,-2.036812,-0.068898,-0.222700,0.423479,0.639300,-0.002894,-0.047389,-0.076418,0.060531,0.030857,0.064334,-0.043319,-0.060641,-0.010883,0.114389,-0.010618,-0.005772,0.011997,0.025235,0.123562,0.040277,0.107512,0.084302,0.032192,0.020179
4.176589,-22.404165,-6.011491,-5.475246,-2.155730,-2.040285,1.403208,-4.012097,-6.044182,-6.477885,-1.213752,-2.197453,-5.927635,-5.307752,-3.926607,-3.512902,-1.659325,-1.147342,1.225206,0.593686,0.006419,-0.148956,-0.097244,-0.050443,0.202906,0.089660,0.027536,0.179447,0.096502,0.082899,-0.081597,0.029613,-0.103210,-0.067975,-0.097046,0.164371,-0.080605,-0.023708,0.062444,-0.019306
3.392907,-16.635948,-4.331587,-5.236289,-3.517508,-5.493351,-6.947930,-10.665004,-14.316742,-14.022474,-9.233782,0.350070,0.723334,-6.161345,-1.384476,7.235775,7.503041,2.058941,0.315114,1.391955,-0.002216,0.073188,0.084390,-0.035888,-0.025273,-0.049541,-0.096359,-0.065023,-0.126896,-0.079546,-0.161349,-0.149050,-0.101579,-0.033379,0.006608,-0.042534,0.079889,-0.010164,0.049684,-0.002300
3.435437,-16.942959,-3.259738,-4.854424,-2.675605,-3.856624,-6.822109,-10.767279,-11.234396,-12.710674,-12.424864,-8.993017,-3.889623,-1.284746,3.542832,7.631362,4.637893,0.305370,0.934685,0.211427,-0.013876,0.158232,0.080099,0.056736,0.020405,0.040736,-0.093474,-0.075888,-0.103739,-0.208771,-0.189865,-0.236611,-0.290736,-0.090512,0.075478,0.032199,0.002117,-0.043934,0.008636,0.027104
4.436691,-22.738153,-14.270026,-16.233362,1.657576,3.541071,-10.512691,-5.115301,2.177921,15.460805,5.049637,-7.646049,-9.641899,0.034126,4.157886,-2.950568,0.053422,1.601413,0.987928,-0.274490,-0.000364,0.002196,-0.174444,-0.035786,0.306941,0.051598,-0.249083,-0.021923,0.104935,0.157691,-0.136172,0.055996,-0.027817,-0.059495,0.160495,-0.024421,-0.013294,0.039932,0.056876,-0.036867
2.858709,-12.914275,-3.750802,-3.448553,-0.267077,-0.769961,0.466385,-3.423873,-2.353664,-4.314141,-6.227284,-4.244382,-7.237310,-9.376552,-6.655862,-4.866522,-2.045602,-1.340336,-1.174656,-1.418530,0.021360,-0.230793,-0.048119,-0.075052,0.087713,0.023211,0.111193,0.043462,0.047814,0.068166,0.133489,0.177061,0.252516,0.089148,-0.000302,0.085058,0.149011,-0.020065,0.116031,0.016984
3.311865,-14.138207,-5.377434,-6.718177,-3.060561,-5.244065,-2.710474,-1.382283,-2.614775,-1.526895,-4.901997,-5.625329,-2.205278,-1.676663,-3.956079,-5.026193,-0.661446,-1.336888,-3.340461,-0.735396,-0.007192,-0.098709,-0.075261,-0.098040,0.047853,0.005614,0.017403,0.027405,-0.009264,0.173012,0.146442,0.210666,0.213072,0.152941,0.199918,0.012560,-0.143712,-0.186998,-0.020135,0.043710
4.059104,-22.218169,-5.578963,-5.047650,-3.615079,-5.168409,-2.044310,-1.842285,-4.877924,-6.393693,-3.069783,-3.660263,-0.540758,-0.674292,-1.055956,-2.796905,2.482146,1.717814,0.979545,1.670160,-0.003154,-0.016141,0.029471,0.021604,0.044965,0.036452,-0.005193,0.083259,-0.116009,-0.015427,0.057679,-0.040322,0.013993,0.167127,0.063261,0.063401,-0.034495,-0.033295,0.029666,0.017315
3.862435,-17.820297,-7.660579,-10.254720,-8.298411,-10.021014,-11.317871,-7.137087,0.452168,-0.706190,-6.490261,-2.779726,-2.436806,-4.098602,1.302084,0.783187,0.692397,0.697444,1.917642,2.440338,0.005400,-0.049467,-0.060614,-0.050862,-0.008422,-0.083904,0.086855,0.168197,0.047777,0.270398,0.103957,0.056919,0.039319,-0.037675,-0.081265,-0.009885,0.056742,-0.041958,-0.013652,-0.071504
3.151739,-13.808998,-5.821851,-5.701428,-4.344205,-7.264436,-9.196631,-12.842964,-15.835281,-13.149900,-9.015051,-8.854090,-6.151942,3.474685,7.997614,4.502145,5.945387,4.593257,-0.309010,-0.261319,-0.004275,0.029114,-0.039023,-0.007965,0.032571,-0.043058,-0.046069,0.070100,0.060346,0.132547,0.034469,-0.105108,-0.202764,-0.194199,-0.053764,0.116279,-0.000086,-0.064413,-0.070370,0.026894
3.230441,-14.407869,-6.363811,-6.230609,-4.268382,-7.491064,-10.860445,-10.914141,-13.200148,-16.147148,-13.679449,-4.967204,1.405244,3.886457,5.787417,3.698958,6.897702,5.319580,0.062458,-1.843226,-0.006037,0.079595,-0.066946,-0.035608,0.050849,-0.165500,0.110275,0.233278,-0.098126,0.128861,-0.190610,-0.062613,-0.409162,-0.180717,-0.203958,-0.264325,-0.016133,0.119031,-0.044500,-0.021854
4.085461,-19.891603,-6.414439,-7.370540,-3.135661,-1.211969,-0.822312,-4.970010,-5.696183,-6.348007,-2.143349,0.094562,-0.170391,-3.499818,-1.257162,-1.280394,-1.053538,-0.920408,0.585127,-0.514287,0.001844,-0.000829,-0.024449,0.007738,-0.005654,0.027631,0.030885,-0.031173,0.067132,-0.030848,-0.201582,-0.068028,-0.015789,0.100570,0.028264,-0.041779,-0.001172,0.001452,0.039649,0.003630
4.021781,-21.426549,-7.091679,-8.057323,-5.064850,-5.998310,-4.364621,-1.401951,0.783024,1.104963,-0.209142,0.439257,-1.841003,-4.326342,-1.332825,-1.948669,-0.903746,-0.357550,0.973470,0.447274,-0.000218,-0.016903,0.002951,0.031853,0.085152,-0.052140,-0.026278,0.060170,-0.041961,-0.071054,-0.023440,-0.035199,-0.014635,0.064730,-0.008030,0.031671,0.004699,0.004660,0.045426,-0.010937
3.545713,-14.226630,-3.979800,-6.379991,-7.142378,-7.881592,-9.481028,-6.545586,1.951738,2.085569,-5.905757,-4.867197,-3.979502,-7.020042,-6.768945,-6.089085,-2.833534,-2.547627,-1.295355,-0.503496,0.008004,-0.033350,-0.116122,0.005847,-0.056220,-0.261877,0.021378,0.055546,-0.032106,-0.176251,0.102040,0.080520,-0.092548,-0.061833,-0.145050,0.135746,-0.003907,0.056449,-0.067257,-0.096213
4.672483,-26.326526,-6.722910,-5.040534,-1.861305,-5.846019,-4.785389,-0.763493,-0.519109,-1.023311,-3.995620,-2.460662,-2.128134,-0.438222,-1.379523,2.262297,2.546230,-1.966648,0.411007,-0.786979,0.000228,0.010240,0.022907,-0.032303,-0.009044,-0.032255,-0.007616,0.003812,-0.000745,0.042376,0.013480,-0.025633,-0.047288,-0.000909,-0.022504,0.020809,0.010068,0.002254,-0.034072,-0.010139
4.293619,-22.626423,-5.319342,-5.375596,-0.892159,-4.113539,-5.766945,-2.306190,1.178879,-3.234247,-7.648134,-3.016064,0.392031,-0.536683,-1.104789,-0.500234,0.633730,1.751778,0.977668,0.953102,0.017684,-0.263752,-0.105945,-0.015065,0.009208,0.023416,0.157582,0.225056,0.294962,0.234413,0.096081,-0.045255,-0.158318,-0.062816,-0.009472,-0.140007,0.091544,0.051728,0.015573,0.070081
2.904036,-13.069681,-3.745859,-4.422617,0.257393,-0.925070,-0.375332,-2.954338,-3.619977,-4.321712,-5.765866,-5.021886,-5.847367,-10.251895,-7.191030,-4.139368,-1.937393,-0.879122,-1.071416,-1.479193,0.008328,-0.087936,-0.056741,-0.000230,-0.000790,-0.056731,0.041359,0.058732,0.015022,0.085800,0.155879,0.045923,0.078228,-0.010859,-0.025810,0.012023,0.006965,0.058968,0.039610,0.058596
4.204461,-21.336142,-6.327976,-7.676927,-6.691410,-10.128990,-2.489361,3.176809,2.980658,-4.746093,-3.485864,-3.638442,-3.731427,-0.567540,1.997057,1.702889,0.175031,-1.923611,-0.684493,-0.879052,0.004626,-0.093100,-0.043887,-0.059382,-0.078731,0.057805,0.027752,0.024090,0.041763,0.068875,0.019040,-0.001360,0.077442,-0.054920,0.117714,0.046110,0.036945,0.052499,0.027450,0.017740
3.273788,-14.038541,-3.230624,-6.909243,-3.948892,-3.643105,-3.050471,-0.776136,-1.154119,-2.135219,-4.931359,-5.088158,-2.658643,-2.970852,-4.232052,-4.534238,-3.144585,-1.552482,-1.555954,-1.001496,-0.005065,0.019187,0.016255,-0.016624,0.001218,0.014564,-0.116884,-0.047856,0.002400,0.008116,0.112348,0.090869,0.023959,-0.076114,-0.070367,0.021320,-0.022486,0.030020,0.004950,0.017696
3.028048,-13.867454,-3.050044,-5.050455,-3.846055,-2.395632,-4.908239,-8.695636,-10.399869,-13.401445,-12.781160,-13.622460,-12.666752,-8.836509,-0.860887,3.039960,3.495126,2.593962,1.906786,0.012575,-0.011989,0.069859,0.041291,0.022571,-0.207940,0.149405,0.095067,0.131682,-0.159643,-0.258040,-0.035949,-0.161577,-0.033772,-0.046434,0.156229,0.001731,-0.137734,-0.062369,-0.011444,-0.060390
4.123189,-22.672931,-6.361037,-6.297550,-2.780273,-0.935344,0.328909,-2.620951,-5.995511,-6.936497,-1.051764,-0.550164,-5.116871,-5.035358,-5.157432,-2.611869,-0.745340,-0.114508,0.645695,0.628352,0.000759,-0.034785,-0.022611,-0.024004,-0.002293,0.031991,-0.008701,-0.010897,-0.004789,0.039477,0.068917,0.086203,0.014957,-0.051075,0.004004,-0.017366,-0.032606,0.013530,-0.006793,0.025585
4.179920,-20.961700,-7.800473,-11.103188,-7.582881,-6.502784,-6.542064,-9.179877,-5.672693,-0.321096,-2.604576,-2.231253,2.304922,4.071302,6.671113,1.599926,-1.267402,-3.409972,-0.096114,1.794768,-0.008159,0.100229,0.065857,0.018370,-0.018270,-0.158524,-0.271696,-0.047241,-0.103269,-0.172474,-0.126429,-0.310877,-0.154131,0.126323,0.039582,0.090011,-0.009402,0.077290,0.125290,0.016381
3.564112,-14.246857,-3.464145,-6.001224,-6.671752,-8.861319,-10.590959,-6.063292,1.897126,0.348931,-4.360522,-2.799629,-5.143766,-5.302176,-6.625773,-6.391471,-3.581996,-1.568775,-0.718559,-0.455592,0.008818,0.012952,-0.105719,-0.068287,-0.165875,0.136488,-0.201410,-0.178584,0.198234,-0.113149,-0.079995,0.042273,0.067729,0.116849,-0.040396,-0.030014,0.066861,-0.040924,-0.135750,-0.056586
4.046553,-19.232912,-6.885349,-7.463972,-2.608504,-0.743024,-1.924003,-6.465903,-4.292368,-5.551975,-2.564635,-0.296097,0.214294,-3.667498,-1.708787,-1.304298,-0.526564,0.313449,-0.025333,-0.070547,-0.001401,0.049801,0.012182,0.044607,0.043230,0.060255,-0.022910,-0.148252,-0.041862,0.088684,0.020638,0.036821,0.061857,-0.105320,0.071980,0.099838,0.018049,-0.061180,-0.095441,0.013656
3.054126,-13.940000,-2.511432,-4.925548,-2.908788,-3.884048,-5.205365,-8.543592,-10.444539,-12.729032,-12.164779,-11.990821,-11.746819,-8.220445,-1.463221,1.979332,3.086695,3.318745,2.220962,0.992081,-0.015560,0.098381,0.016845,0.058710,0.029274,0.154098,0.225991,-0.003617,-0.052411,-0.045586,-0.052742,-0.104953,0.073879,0.308433,-0.057203,-0.076628,-0.070729,-0.061804,-0.013525,-0.046002
3.208842,-14.434257,-5.229144,-5.155713,-2.741965,-5.716058,-8.463640,-12.882510,-16.062109,-15.597137,-12.522335,-4.990064,0.389167,-2.422279,3.228800,9.736340,5.314515,1.307198,1.496935,0.722454,-0.012160,0.081476,-0.056737,0.012776,-0.008528,0.060355,0.000432,0.032002,0.127631,-0.015605,0.063385,-0.202394,-0.209798,-0.061534,0.107465,0.094711,-0.054319,-0.094510,-0.043229,-0.019127
3.764441,-17.785410,-9.477546,-10.061443,-4.685210,-7.625120,-6.038689,-4.395481,-4.981159,-5.359319,-9.696972,-13.918524,-6.250453,0.371118,7.692256,6.724517,2.236047,-0.024869,0.951438,1.012531,0.004047,-0.044205,0.195643,0.182752,0.168710,0.043923,-0.120243,-0.225358,-0.120204,-0.191111,0.027388,0.115454,-0.136206,0.142357,0.281886,-0.073396,-0.219796,-0.113500,-0.069412,-0.014743
4.213577,-23.556461,-5.019131,-8.746114,-6.351697,-4.839725,-6.608493,-4.989459,1.325521,2.741017,-0.299905,1.426131,-1.276390,-3.724596,-1.539464,-0.562473,1.762542,0.947222,0.405888,0.247712,-0.001930,0.019291,0.067843,-0.057043,-0.027154,-0.004333,0.117637,0.085515,-0.038760,-0.033050,0.033801,-0.031601,0.078794,0.148066,-0.120073,-0.018838,-0.002260,0.048438,0.015470,-0.028058
4.080551,-21.686689,-3.268513,-5.849978,-2.482029,-3.591944,-2.840252,-1.623186,1.004815,-1.415732,-3.115190,-5.412896,-2.427992,-1.974792,-0.506610,-2.776047,-2.864662,-2.861538,-1.403699,-0.448018,0.010180,-0.318474,-0.022812,0.150900,0.296386,0.042902,0.036386,0.052616,0.035609,0.055360,0.233426,0.271864,0.120826,0.090484,-0.132250,0.080521,0.144711,0.059181,0.064809,0.032642
4.244188,-23.726604,-8.272102,-7.782542,-2.574791,-2.919486,-2.495613,-3.488267,-1.113433,-2.452567,-5.213964,-2.599671,-1.389654,-2.782037,-0.564044,-1.046135,-0.179054,1.556968,0.603781,0.400055,-0.000022,-0.024511,0.035769,-0.034930,0.052102,0.064003,-0.007161,-0.103487,-0.091738,0.081416,0.063954,-0.027126,0.002391,0.035371,0.012519,0.042361,0.051229,0.007293,-0.041832,-0.021379
3.157743,-13.796632,-1.810552,-5.337382,-3.305768,-4.108806,-0.639409,-3.181232,-4.851576,-5.936912,-1.793626,-3.757819,-5.540805,-5.489629,-4.878862,-1.626232,-2.285777,-1.708864,-0.247764,-0.200903,-0.015112,0.137842,-0.017969,-0.025778,-0.098335,-0.040696,0.287377,-0.026096,-0.233930,-0.330829,-0.269613,0.115030,0.101402,-0.208619,-0.019683,-0.129278,-0.046914,0.010059,0.101824,0.027800
3.529548,-14.086953,-4.106630,-6.249171,-6.701507,-8.470138,-9.700764,-6.726478,1.849098,0.844004,-4.443882,-5.206873,-5.024212,-6.540190,-5.904782,-5.795930,-3.321669,-2.465635,-1.234461,-0.726889,-0.010106,0.119903,-0.166813,0.048064,0.040206,-0.349568,0.041178,0.081974,-0.174242,-0.048278,0.154222,-0.076600,0.084768,0.121724,0.088939,-0.027073,-0.195043,-0.198409,-0.076362,0.051288
4.108960,-20.024458,-6.180095,-7.263397,-2.817662,-2.148670,-1.947817,-7.579746,-3.887074,-2.393859,-2.324654,0.476095,-2.675503,-3.099669,-1.923483,-0.242003,0.373985,-1.288087,-0.100391,-0.696457,-0.007975,0.072874,-0.051653,-0.024703,-0.028277,-0.068248,0.032138,-0.186106,-0.105122,0.136049,0.145839,0.055417,0.177748,0.051403,-0.019489,0.011978,0.017427,-0.010064,-0.071689,-0.002681
4.187775,-22.398136,-4.800715,-7.566663,-6.488615,-4.999557,-4.981674,-4.207900,-0.937728,0.305228,-1.001301,-0.312891,-2.876704,-3.885297,-0.856049,0.284782,0.853234,0.975285,1.199205,0.229234,-0.006471,0.079000,0.108077,0.044212,-0.003300,0.128082,-0.223226,0.039815,0.074710,0.127277,-0.126410,-0.228629,0.038702,0.119078,0.157832,-0.136889,-0.063968,0.075673,-0.058670,-0.047299
3.211284,-14.650252,-5.006203,-5.544016,-2.824551,-5.702124,-9.550410,-14.381287,-16.951589,-15.399944,-10.267478,-1.678678,0.281116,-3.212160,3.724525,10.152367,5.548108,0.758741,2.058193,0.505686,-0.009593,0.074601,-0.056046,-0.091529,0.005756,0.019888,0.062016,0.124841,0.117562,0.160043,-0.131445,-0.082051,-0.347379,-0.251164,-0.031363,0.145958,0.001799,-0.174976,-0.039981,0.081578
